pid,writer,label,location,_date,genre,order,layout,collection,thumbnail,full,manifest
zine2,Ayun Halliday,East Village Inky No. 52,Brooklyn (NY),April 2013,perzine,0,zine_item,zines,"/img/derivatives/iiif/images/zine2_sample2/full/250,/0/default.jpg",/img/derivatives/iiif/images/zine2_sample2/full/full/0/default.jpg,/img/derivatives/iiif/zine2/manifest.json
zine3,Artnoose,Ker-Bloom! 139,Berkeley (CA),July-August 2010,literary zine,1,zine_item,zines,"/img/derivatives/iiif/images/zine3_sample3/full/250,/0/default.jpg",/img/derivatives/iiif/images/zine3_sample3/full/full/0/default.jpg,/img/derivatives/iiif/zine3/manifest.json
zine4,Lauren Melissa,BFF:Big Fat Femme 1,United States,unknown,queer zine,2,zine_item,zines,"/img/derivatives/iiif/images/zine4_sample4/full/250,/0/default.jpg",/img/derivatives/iiif/images/zine4_sample4/full/full/0/default.jpg,/img/derivatives/iiif/zine4/manifest.json
zine1,Russell,Lunchtime for the Wild Youth: Issue 2 - The Gigs,United Kingdom,fanzine,,3,zine_item,zines,"/img/derivatives/iiif/images/zine1_sample1/full/250,/0/default.jpg",/img/derivatives/iiif/images/zine1_sample1/full/full/0/default.jpg,/img/derivatives/iiif/zine1/manifest.json
